artifact_key,feature_set,category,model,balance_method,feature,tp_missing_rate,fp_missing_rate,tn_missing_rate,fn_missing_rate,missing_tp_tn_gap,missing_tp_fp_gap,overall_missing_rate,missing_signal_type,group_source,threshold
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
RFERF_LR_SMOTE,RFERF,supervised,LR,SMOTE,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.2526011564304778
